,longitude,latitude,buildingType
0,7.737361093755839,48.61486166281964,single_house
1,7.728645112060319,48.63335805034809,single_house
2,7.728844075565596,48.63301763115074,single_house
3,7.729358373227205,48.61668774099688,garage
4,7.729742625811197,48.63262597270455,single_house
5,7.731446532265759,48.61553775252546,garage
6,7.745643323582085,48.63355266049443,single_house
7,7.741082223177123,48.63118611082324,garage
8,7.729808494133776,48.6318213584418,single_house
9,7.728980262713709,48.63268961830153,single_house
10,7.730108393154586,48.63211581670402,single_house
11,7.728920271660945,48.63283798323189,single_house
12,7.730267506613212,48.63210138079268,single_house
13,7.730448913885054,48.63221311648469,single_house
14,7.728756185345273,48.63124952541877,single_house
15,7.729314854926805,48.63165445069323,single_house
16,7.728731231791746,48.63348348831598,single_house
17,7.748767736943642,48.63418314532309,single_house
18,7.729063584757279,48.63048487248339,single_house
19,7.72931028515251,48.63038675675587,single_house
20,7.72928507286101,48.62967226922551,single_house
21,7.72916037934534,48.62954115628323,single_house
22,7.730347472455489,48.6324442312679,single_house
23,7.729129510439508,48.63231062257779,single_house
24,7.72938562757507,48.63203100837612,single_house
25,7.729412113563347,48.62945365322232,garage
26,7.731079167443378,48.63198169950215,single_house
27,7.731555697022636,48.63152390346679,single_house
28,7.732304626508414,48.63122197815926,single_house
29,7.729150595091364,48.62708869186815,single_house
30,7.725677575297831,48.63122586627267,commercial_building
31,7.729486104540048,48.62586875083805,single_house
32,7.729319478245332,48.62483818188005,single_house
33,7.73019327712346,48.62390411753349,single_house
34,7.730006237271681,48.62457117845693,single_house
35,7.729871594820519,48.62485588013151,single_house
36,7.73002129257211,48.62470755107572,single_house
37,7.729988988531516,48.62441056281484,single_house
38,7.729900566914322,48.62520616772253,single_house
39,7.729867347033204,48.62543997694956,single_house
40,7.729235867773191,48.62459009212966,single_house
41,7.724793341329847,48.63209181321496,commercial_building
42,7.730212359641239,48.62351407237495,single_house
43,7.7293013704126,48.62668169854453,commercial_building
44,7.728555822716272,48.62903442690693,commercial_building
45,7.728605935104207,48.6244484252467,light_building
46,7.728337213560435,48.62845107854607,commercial_building
47,7.725397224576166,48.63364388163276,commercial_building
48,7.729713515375171,48.62591828202941,single_house
49,7.72568946371303,48.63466585255966,commercial_building
50,7.72892873650694,48.62698036594942,single_house
51,7.728949837133893,48.62371205302694,commercial_building
52,7.728528555896785,48.62673404632531,light_building
53,7.727208558100518,48.6262070833646,commercial_building
54,7.727647479641167,48.62462709487114,commercial_building
55,7.728958940972879,48.62507509196367,single_house
56,7.727754940058549,48.6242822000244,commercial_building
57,7.726719662300934,48.62798639850514,commercial_building
58,7.727908687718196,48.62892858167248,commercial_building
59,7.726603028982664,48.62862091484989,commercial_building
60,7.728604088908391,48.62579567859939,commercial_building
61,7.746801734274325,48.63352357151005,single_house
62,7.727189606486999,48.62787671313396,commercial_building
63,7.727746396093102,48.62578110742461,commercial_building
64,7.727470390770745,48.62507388057108,commercial_building
65,7.727600857264058,48.62892189151091,commercial_building
66,7.729055096174305,48.6267392487695,single_house
67,7.729616061942677,48.62439024594684,single_house
68,7.728355383650188,48.62401188684066,commercial_building
69,7.729125715535917,48.62403205640296,collective_house
70,7.727866261314371,48.62504370218892,commercial_building
71,7.728719102079256,48.62402037162495,collective_house
72,7.729588547514932,48.62603949601923,light_building
73,7.725837786307924,48.6280655882449,commercial_building
74,7.726086899713675,48.62500179420554,commercial_building
75,7.725449311139285,48.62916686816965,commercial_building
76,7.725565053093916,48.62996606765009,commercial_building
77,7.724734570240471,48.62820762792645,commercial_building
78,7.725816342304998,48.63259545735982,commercial_building
79,7.726215528878909,48.62463533334484,commercial_building
80,7.72437971928921,48.63005729729964,commercial_building
81,7.725411120161028,48.62954144747273,commercial_building
82,7.724800264076954,48.62900971886872,commercial_building
83,7.729075191735832,48.61545003401666,commercial_building
84,7.727858936687944,48.62204679228186,commercial_building
85,7.729511150052562,48.61962636967444,commercial_building
86,7.729020570775826,48.61520827264344,commercial_building
87,7.729536095162744,48.61926234975361,commercial_building
88,7.727779372636557,48.62051483649253,commercial_building
89,7.729281691586368,48.62035171996531,commercial_building
90,7.727091140026378,48.62085678620689,commercial_building
91,7.732189175097131,48.62260280727841,single_house
92,7.732733739282085,48.62259736258599,single_house
93,7.733036004072773,48.62240781387003,single_house
94,7.732836744765592,48.62211054948909,single_house
95,7.732751193640397,48.6214837751951,single_house
96,7.732791099835628,48.62187958501632,single_house
97,7.732582886821251,48.62231230120827,single_house
98,7.732286580361982,48.62235742993725,single_house
99,7.732264713611842,48.62125982470431,single_house
100,7.732221351081925,48.62178690793808,single_house
101,7.732192910210464,48.62187815198633,single_house
102,7.731929813385881,48.62254553989268,single_house
103,7.7323326766203,48.62162027549741,single_house
104,7.732028412341684,48.62229831389386,single_house
105,7.732813092645956,48.62170208846077,single_house
106,7.732395900592167,48.62200344275767,single_house
107,7.732658231470575,48.62140276799742,single_house
108,7.731973775740073,48.62131915794424,collective_house
109,7.7307436487233,48.62288108016544,single_house
110,7.730968807214654,48.62260539191041,single_house
111,7.732502795670123,48.6229291557716,single_house
112,7.732910546543468,48.62295889033515,single_house
113,7.732257599856369,48.6229082718706,single_house
114,7.732115037649749,48.62284996260231,single_house
115,7.731720509939992,48.62268092546362,single_house
116,7.731558201168156,48.62276487797256,single_house
117,7.731278440684441,48.62275257670738,single_house
118,7.731717152605551,48.6219529477769,single_house
119,7.731546910051878,48.62196422528365,single_house
120,7.731293018432219,48.62234288521222,single_house
121,7.730903188140438,48.6231721071073,light_building
122,7.733009443377061,48.62301533081568,single_house
123,7.730957048045054,48.62267074048547,single_house
124,7.730727421948163,48.62298715776755,single_house
125,7.731049300485333,48.62157220199229,single_house
126,7.731516803171837,48.62038484345191,single_house
127,7.731503366774253,48.62040159746266,single_house
