,longitude,latitude,buildingType
485,7.748036678742094,48.63155308330791,single_house
486,7.747774601760138,48.631406746010335,single_house
487,7.747299192934257,48.63141129825392,single_house
488,7.749005092825641,48.631079185442054,single_house
489,7.748608566136198,48.631383375300565,single_house
490,7.74729958470251,48.630712004102215,single_house
491,7.74838019482346,48.6314285352734,single_house
492,7.748398003189157,48.63102591931271,single_house
493,7.748128210659088,48.63080960235599,single_house
494,7.74814029054534,48.63106233753851,single_house
495,7.74893134286438,48.6314795285565,single_house
496,7.74824264693367,48.63177014747176,single_house
497,7.748763957906018,48.6316123688137,single_house
498,7.747917667874902,48.63191918765717,single_house
499,7.747462586226566,48.63123446458982,single_house
500,7.746974394340939,48.63087366652628,single_house
501,7.747116148731553,48.63137174298705,single_house
502,7.747184364602691,48.63071570151297,single_house
503,7.747121663379987,48.631148042321996,single_house
504,7.747929226200791,48.63215121731118,single_house
505,7.74814319863911,48.63161822006227,single_house
506,7.747923825461926,48.6309691488089,single_house
507,7.747947048801177,48.63125478256324,single_house
508,7.747529122737667,48.63150304998334,single_house
509,7.748909594418629,48.631329908214106,single_house
510,7.747828679105606,48.63069990238767,single_house
511,7.748388075769271,48.63081184646663,single_house
512,7.748120604526973,48.631444302096455,single_house
513,7.748156601586632,48.63124191381645,single_house
514,7.747579469730619,48.63072516707409,single_house
515,7.748707340457321,48.630869391642506,single_house
516,7.746306790830379,48.63310356618466,school
517,7.748697034453182,48.63108517375353,single_house
518,7.747062203957442,48.63145139280259,single_house
519,7.748048112002253,48.63172384343075,single_house
520,7.747889102613298,48.631978900809564,single_house
521,7.748944029346044,48.63091581446819,single_house
522,7.748141699184234,48.63220041115078,single_house
523,7.746960646654355,48.63073724356751,single_house
524,7.748555854525658,48.631671137972006,single_house
525,7.751990388068229,48.62724910507788,single_house
526,7.752610516590256,48.62804436877466,single_house
527,7.749216457566827,48.62589372762121,collective_house
528,7.7502494984086,48.626192210042355,garage
529,7.750558083951172,48.62592306365447,collective_house
530,7.750669765789153,48.62620967081571,collective_house
531,7.750338643210473,48.62641033048861,collective_house
532,7.749049251401344,48.62652218647809,collective_house
533,7.749423125954654,48.62664243147447,collective_house
534,7.752986060500941,48.62701648590207,garage
535,7.751584091534295,48.626951737909536,single_house
536,7.75114129647375,48.62683605462316,single_house
537,7.752634364160126,48.62573469887426,commercial_building
538,7.752181507887637,48.625642851531026,single_house
539,7.754821148072827,48.630338541222805,collective_house
540,7.754265856192159,48.63265873422589,single_house
541,7.751458667839985,48.62419565836802,single_house
542,7.750830849665042,48.62436221304822,single_house
543,7.751452289544521,48.62437974642066,single_house
544,7.751025505726372,48.6240660734307,single_house
545,7.75059916832267,48.62399659103872,single_house
546,7.750489007784974,48.62393610858784,single_house
547,7.751005483587925,48.62383077422328,single_house
548,7.748611914199553,48.624206601075045,single_house
549,7.748733358682596,48.62406207674787,single_house
550,7.751320224995495,48.62406331384878,single_house
551,7.749110370068928,48.62405243273597,single_house
552,7.750566338840343,48.62384470811268,single_house
553,7.750379616052438,48.62675653325399,single_house
554,7.750094377716445,48.62695355703418,garage
555,7.750224877917717,48.62705828540856,single_house
556,7.749817360395646,48.62719620944215,single_house
557,7.750344710229863,48.62679126954921,single_house
558,7.747496418408325,48.62921187342992,single_house
559,7.747493537990325,48.629090335769256,garage
560,7.749184538243157,48.62537774896793,light_building
561,7.75151847651091,48.62578107682557,commercial_building
562,7.74804750705324,48.62870867610773,single_house
563,7.749438634367593,48.62530182159475,single_house
564,7.749594036100002,48.62520189840492,single_house
565,7.748161382606535,48.62535481773366,single_house
566,7.747455960792321,48.62899090812714,single_house
567,7.74798280745022,48.62479312085647,single_house
568,7.747571861194673,48.62878394713232,light_building
569,7.748763478067254,48.626159623087695,garage
570,7.747041691908203,48.62477300725915,single_house
571,7.748891680399223,48.626463595947655,garage
572,7.748788901180674,48.6262000606774,garage
573,7.744834012311689,48.625580188407355,single_house
574,7.74401434489024,48.62553538119153,single_house
575,7.74436086643924,48.625654028494374,single_house
576,7.74402016434196,48.62458084873683,single_house
577,7.743924225717796,48.6243774138684,single_house
578,7.743826251823978,48.62487063673933,single_house
579,7.743983577973315,48.62497159753955,single_house
580,7.743843267155721,48.62525293886357,single_house
581,7.744605359021267,48.625711862755836,single_house
582,7.744880191236532,48.62587932609198,single_house
583,7.745263890832506,48.62601811453498,single_house
584,7.745758881901088,48.626184903964656,single_house
585,7.746265119004107,48.62596645814533,single_house
586,7.747351322134326,48.625817682737434,single_house
587,7.74722015083993,48.625885096382156,single_house
588,7.747015786907328,48.625969847833126,single_house
589,7.746407103280144,48.62619779132212,single_house
590,7.746766990621025,48.62602933790083,single_house
591,7.746017284158524,48.62567716830546,single_house
592,7.74598257478489,48.62584886807325,single_house
593,7.745967398927155,48.626026095789015,single_house
594,7.745064811432417,48.625801673467194,single_house
595,7.743893118228016,48.62551768715899,single_house
596,7.742880571955623,48.63035928790725,single_house
597,7.741188412501423,48.63034833623084,single_house
598,7.741559642941616,48.63033444284621,single_house
599,7.741700598909399,48.63032972679752,single_house
600,7.744285492527258,48.63018612457484,single_house
601,7.743928460094112,48.63032651937836,single_house
602,7.743517244211356,48.630349224863714,single_house
603,7.743388041904466,48.63033364940401,single_house
604,7.742959819708435,48.63025880735129,single_house
605,7.742616891190023,48.63035988695743,single_house
606,7.744216033711656,48.63031955859401,single_house
607,7.742361582062781,48.63036285571755,single_house
608,7.740606251989298,48.630239968984206,collective_house
609,7.740594151880481,48.63028640940454,collective_house
610,7.73734055843993,48.63001213920306,collective_house
611,7.737871810835379,48.630021345083605,collective_house
612,7.7382841158758,48.6300401650589,collective_house
613,7.738701229420808,48.63005875466995,collective_house
614,7.738914166847731,48.63013977214214,collective_house
615,7.739645007014371,48.63011876828684,collective_house
616,7.740219827094748,48.63010127398042,collective_house
617,7.745345398647295,48.62558321954372,single_house
618,7.747550466789631,48.625406026926974,single_house
619,7.748615131972173,48.627160398715354,commercial_building
620,7.747534368275153,48.62555806051483,single_house
621,7.748794532265484,48.62736951025857,commercial_building
622,7.746365533106434,48.62437735343576,single_house
623,7.747187538787538,48.62506185840161,single_house
624,7.747514958818724,48.625149718576594,single_house
625,7.747722764535625,48.6287702968964,single_house
626,7.745432719569682,48.62573653476931,single_house
627,7.746614072846836,48.62438996530071,single_house
628,7.744221013917753,48.6244124360233,single_house
629,7.745491087696416,48.62560083779465,single_house
630,7.744294415214516,48.62529622490237,single_house
631,7.74471125912376,48.625081350502015,single_house
632,7.744999927264868,48.62523654681763,single_house
633,7.744779153149651,48.62500565011594,single_house
634,7.745389106268732,48.624582118135,single_house
635,7.745698419703072,48.62454544806844,single_house
636,7.745004154515127,48.62480383280927,single_house
637,7.74535064072096,48.62478730876589,single_house
638,7.745741728915989,48.625352038608895,single_house
639,7.745032844572857,48.6244908958966,single_house
640,7.745196321525487,48.624914216491284,single_house
641,7.745760329416428,48.62489802534082,single_house
642,7.745855770602581,48.62493116466392,single_house
643,7.746696429772548,48.62480300448334,single_house
644,7.74621028175451,48.625137799691714,single_house
645,7.746535643002464,48.62484366358217,single_house
646,7.746433007396391,48.62515054003588,single_house
647,7.744867444791362,48.62461554200878,single_house
648,7.744468596402728,48.62462424129585,single_house
649,7.745515110057792,48.62526645972248,single_house
650,7.746275314706667,48.62471617612834,single_house
651,7.746162906527958,48.62534965356875,single_house
652,7.746853763788391,48.62529325271803,single_house
653,7.747087179323422,48.625543465173735,single_house
654,7.747140965035605,48.62531243038478,single_house
655,7.746667720459468,48.62568455955262,single_house
656,7.746403899813391,48.625488725807244,single_house
657,7.746624489913865,48.62531321427154,single_house
658,7.74649063439307,48.625665492181675,single_house
659,7.745989655717826,48.624474353371184,single_house
660,7.744309664509972,48.62483513761892,single_house
661,7.745719873617499,48.62475185353517,single_house
662,7.744665968379286,48.62542108202205,single_house
663,7.74426342355873,48.62505956188035,single_house
664,7.735067266907426,48.63123911907708,single_house
665,7.73416171878434,48.63056503831938,single_house
666,7.73429986157555,48.63026697022898,single_house
667,7.735118569909188,48.630562129462625,single_house
668,7.734814030385719,48.630446563592166,single_house
669,7.734546596489766,48.6303627250193,single_house
670,7.735514990364329,48.63208457551615,single_house
671,7.734920831709434,48.63164864979238,single_house
672,7.735448928710553,48.631910584722306,single_house
673,7.735172067266257,48.631810765419054,single_house
674,7.73762410464885,48.63411554715876,single_house
675,7.736252800042402,48.63245530639144,single_house
676,7.737452389557906,48.6337171982427,single_house
677,7.736864013058462,48.63286643811028,single_house
678,7.737012216375977,48.63291893989604,single_house
679,7.736962126887219,48.63315731263167,single_house
680,7.737021283209332,48.633436521465605,single_house
681,7.737386063190856,48.63375321150969,single_house
682,7.73657797983312,48.63194885424242,single_house
683,7.736325474241432,48.63188616846955,single_house
684,7.736430632214808,48.632737487141725,single_house
685,7.737501136711312,48.634198841376865,single_house
686,7.735465932273477,48.63296872769728,single_house
687,7.735569769564783,48.63244915207731,single_house
688,7.734755067413497,48.63286545356989,single_house
689,7.734993830245202,48.63230446523471,single_house
690,7.73538273177591,48.632575545360766,single_house
691,7.733727354347695,48.63271621040686,collective_house
692,7.734233076112578,48.63298625012779,single_house
693,7.7308529383614,48.632396198792385,single_house
694,7.731136109442841,48.63237052117346,single_house
695,7.730932820091752,48.63314365498225,single_house
696,7.730969741630419,48.63347650211453,single_house
697,7.730013218002907,48.632836891241446,single_house
698,7.729203259003929,48.633261074095934,single_house
699,7.729703559401967,48.6332159560541,single_house
700,7.729708531474039,48.632910279491874,single_house
701,7.73018134678579,48.63310234479263,single_house
702,7.73027117111961,48.63274283151998,single_house
703,7.728200247579156,48.63333968574064,single_house
704,7.728265349511642,48.63296223359607,commercial_building
705,7.729532375683724,48.63459966908148,single_house
706,7.729857474283637,48.634571426671464,single_house
707,7.728364873027479,48.63361158872124,single_house
708,7.728300289821563,48.63349881222865,single_house
709,7.728103197652842,48.63410048078629,commercial_building
710,7.729253371639733,48.634506229232116,single_house
711,7.730347023684653,48.633836477419266,single_house
712,7.729346039468247,48.63380237686739,single_house
713,7.745373025043499,48.633166043396535,single_house
714,7.730462062030045,48.63381568406312,single_house
715,7.730470850684851,48.63346209599393,single_house
716,7.730224539789995,48.633699871891224,single_house
717,7.729121805818561,48.633998722894184,single_house
718,7.729503913056026,48.631445084122845,single_house
719,7.729313584659853,48.63374419374702,single_house
720,7.729174341142643,48.631919556995086,single_house
721,7.72925445929372,48.630056018805114,single_house
722,7.729353050131293,48.629854995431515,single_house
723,7.728815772095447,48.63151749280004,single_house
724,7.730634487775462,48.62497963767305,single_house
725,7.730000087612198,48.626753395268466,commercial_building
726,7.730671123746427,48.62337147349857,single_house
727,7.730139360981914,48.62580222703009,garage
728,7.730470318735934,48.625418705879895,single_house
729,7.73018203137142,48.62687637724735,commercial_building
730,7.730081151421891,48.626420911304365,collective_house
731,7.73009911139284,48.62565784628611,single_house
732,7.730185620469327,48.625276835295615,single_house
733,7.730247795591212,48.625062598398344,single_house
734,7.730328419607831,48.62478184624854,single_house
735,7.730488677596275,48.62470518573201,single_house
736,7.730530290275782,48.624534119443446,single_house
737,7.730614787006158,48.62419103488237,single_house
738,7.730507334294387,48.62397993882721,single_house
739,7.730693055205587,48.623794131320125,single_house
740,7.730737130316657,48.62366531961532,single_house
741,7.730590134619566,48.62430916209227,single_house
742,7.730137352222167,48.625885211511765,single_house
743,7.730574942193224,48.62514781222016,single_house
744,7.732330124425941,48.62444541220133,commercial_building
745,7.7311705122557,48.62354265196512,single_house
746,7.731176578220903,48.62368478919648,garage
747,7.731667170295599,48.628444842104805,commercial_building
748,7.732934099876209,48.62508100913957,commercial_building
749,7.732115720601316,48.62476482967672,single_house
750,7.735139299360456,48.625400562801744,light_building
751,7.731681275875809,48.630252834122146,single_house
752,7.730573926106699,48.62982377977913,single_house
753,7.730172896424931,48.62983882502706,single_house
754,7.730771476049316,48.629783484883156,single_house
755,7.731107810545751,48.62995484050673,single_house
756,7.731769783555777,48.63005917781194,single_house
757,7.73042974330843,48.62998811090871,single_house
758,7.73329779525973,48.62417352166685,single_house
759,7.73040584013824,48.63026480486577,single_house
760,7.73060924560968,48.63015398861175,single_house
761,7.733323946213995,48.63075339737088,single_house
762,7.733205613901636,48.6303046355707,single_house
763,7.733248839975674,48.63015379480879,single_house
764,7.733108481776857,48.630535787617866,single_house
765,7.732358667640639,48.63037728019445,single_house
766,7.732160732635618,48.62894155458414,commercial_building
767,7.73120799384948,48.62796748660655,commercial_building
768,7.732890443819082,48.62423838991166,commercial_building
769,7.729644876417345,48.627653871369105,commercial_building
770,7.730880096709693,48.62523029521064,light_building
771,7.729676837320262,48.62779678075439,commercial_building
772,7.73023618402359,48.62888562546345,commercial_building
773,7.731320015802792,48.62986620240976,single_house
774,7.731001498314352,48.630222195723626,single_house
775,7.733791710290333,48.63075461054842,single_house
776,7.735093878274261,48.63074661292395,single_house
777,7.734824980821787,48.63073964763101,single_house
778,7.734407768204267,48.63065444955171,single_house
779,7.735053200209365,48.630920548544985,single_house
780,7.734152629227397,48.63060661434105,single_house
781,7.748028709373394,48.62898066829844,single_house
782,7.730007214822455,48.6269770644379,collective_house
783,7.732813804024008,48.62957059307229,collective_house
784,7.736325623771659,48.6299844957803,collective_house
785,7.73360337292118,48.62977414812124,collective_house
786,7.734925062234113,48.63020426419697,collective_house
787,7.735677854836702,48.629962157905176,collective_house
788,7.734851701453002,48.63002044186635,collective_house
789,7.729897290362267,48.62653725680317,single_house
790,7.743815651962774,48.61528565753093,single_house
791,7.743705891235331,48.615454042591224,single_house
792,7.749118505442318,48.62375292999725,single_house
793,7.748907361454646,48.623523458439706,single_house
794,7.747882769106579,48.6229281547354,single_house
795,7.747177956859636,48.62350417482866,single_house
796,7.748266790250044,48.62319037728907,single_house
797,7.733707322806008,48.62200082557324,single_house
798,7.733485646221439,48.62211958421156,single_house
799,7.733918563304277,48.622412345332215,single_house
800,7.733830751751412,48.62258344940106,single_house
801,7.73343074644381,48.62140807404251,single_house
802,7.733267073427151,48.62188227318478,single_house
803,7.733265429612452,48.62118846930131,collective_house
804,7.734088196728169,48.62206406551792,single_house
805,7.734169152495185,48.62189233291622,single_house
806,7.734268845967881,48.621552243712244,single_house
807,7.734505279636861,48.62140135639906,collective_house
808,7.734035058990034,48.62224280220921,single_house
809,7.733958889532649,48.62153664387485,single_house
810,7.733531589753395,48.62316757119006,single_house
811,7.733390908264195,48.62362553565472,single_house
812,7.733641797457027,48.62114195253318,collective_house
813,7.733626979382572,48.62273483798779,single_house
814,7.733404003804232,48.62208858947756,single_house
815,7.733398600265463,48.62160850330375,single_house
816,7.733215522265359,48.621703197094824,single_house
817,7.73227458743733,48.619191339505164,single_house
818,7.732747894456887,48.61999073422627,collective_house
819,7.732346424375574,48.61989496680491,collective_house
820,7.732596758497635,48.62039324433319,commercial_building
821,7.731931818342523,48.61926354998495,single_house
822,7.732424428728129,48.61996434240858,garage
823,7.73207371296285,48.619880685593415,garage
